Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2018-04-24,-0.02118715238901836,0.29311346640948643,70256800,18.020000457763672,47.56287646543234,23.6200008392334,1.8229999542236328
2018-04-25,0.0011988749532139131,0.26056500925528625,52089300,17.84000015258789,46.084642565029455,23.06999969482422,1.815000057220459
2018-04-26,0.021052631578947434,0.24633065266083806,43005500,16.239999771118164,60.78037506747728,20.360000610351562,1.784999966621399
2018-04-27,0.0006168366283454407,0.24213449496032485,51043400,15.40999984741211,59.13647632033744,20.520000457763672,1.7699999809265137
2018-04-30,-0.0070944290382432,0.235892975849424,35615300,15.930000305175781,49.372895660417164,21.059999465942383,1.7630000114440918
2018-05-01,0.011432807521253752,0.21325839076896058,36513500,15.489999771118164,55.57038177515468,19.709999084472656,1.809999942779541
2018-05-02,-0.005897787020525347,0.21242366130479512,38646800,15.970000267028809,49.091658155036086,19.760000228881836,1.784999966621399
2018-05-03,-0.00012325974683613516,0.2059576426694921,60337100,15.899999618530273,51.04127775927374,19.649999618530273,1.7879999876022339
2018-05-04,0.018974059867926663,0.2149628929897593,41543200,14.770000457763672,55.046751770749545,18.40999984741211,1.7929999828338623
2018-05-07,0.00830965000940087,0.19342110325084783,32500200,14.75,50.34386641924835,18.709999084472656,1.7929999828338623
2018-05-08,-0.0010227855058112523,0.19327344240081884,26040200,14.710000038146973,49.08366085667589,18.479999542236328,1.8350000381469727
2018-05-09,0.010899242922455699,0.18263114107528503,29122700,13.420000076293945,57.254608094180234,17.6200008392334,1.8450000286102295
2018-05-10,0.010364226630326767,0.18254010269418416,27067600,13.229999542236328,68.67360937126386,16.3799991607666,1.8450000286102295
2018-05-11,-0.0009429017762085934,0.17974506200127915,24688800,12.649999618530273,69.56100157803677,16.190000534057617,1.8600000143051147
2018-05-14,0.0017110766634647057,0.1777816586896105,21821700,12.930000305175781,84.8246381802591,16.079999923706055,1.8550000190734863
2018-05-15,-0.011075014697115027,0.18268914684157067,49361600,14.630000114440918,75.75457274164334,17.510000228881836,1.875
2018-05-16,0.006612328886683505,0.1689664953546468,22941200,13.420000076293945,72.3041667517302,16.709999084472656,1.8650000095367432
2018-05-17,-0.0038466602596680666,0.1696823953750889,27480200,13.430000305175781,69.2359654494695,17.190000534057617,1.8630000352859497
2018-05-18,-0.005168260173960992,0.16731461703956269,26217900,13.420000076293945,70.45200030505305,16.8700008392334,1.8550000190734863
2018-05-21,0.005612991920023402,0.1566386528395789,22954600,13.079999923706055,68.68372970547009,16.920000076293945,1.8630000352859497
2018-05-22,-0.0013065828944021085,0.15627037116865886,19477700,13.220000267028809,72.2380994459812,16.920000076293945,1.8930000066757202
2018-05-23,0.008443411793461753,0.133209834652761,26557800,12.579999923706055,74.84086296691743,16.270000457763672,1.8730000257492065
2018-05-24,-0.00029453239233867556,0.13360281382964215,27696500,12.529999732971191,68.45457423874117,15.819999694824219,1.8600000143051147
2018-05-25,0.0010024410089504165,0.11685418202878982,27460500,13.220000267028809,65.15695123497471,16.059999465942383,1.8530000448226929
2018-05-29,-0.004419102851438095,0.11902195216184062,41220500,17.020000457763672,62.02340420734594,18.420000076293945,1.840000033378601
2018-05-30,0.007160923454028856,0.11547660368305307,22665800,14.9399995803833,60.034866257613906,17.06999969482422,1.878000020980835
2018-05-31,-0.0006463644747483066,0.11146089432548649,35670900,15.430000305175781,52.28891430951803,16.780000686645508,1.8700000047683716
2018-06-01,0.01569968900453711,0.11688323983498328,45543300,13.460000038146973,63.29012196054591,15.109999656677246,1.8680000305175781
2018-06-04,0.009030830885702779,0.11795944707284839,20459600,12.739999771118164,66.71575310267018,15.489999771118164,1.8650000095367432
2018-06-05,0.003098258626684558,0.10382037375211167,24779300,12.399999618530273,78.40275215843423,15.329999923706055,1.902999997138977
2018-06-06,0.005833763537715475,0.10251695754561745,25036600,11.640000343322754,78.24310091690108,15.510000228881836,1.899999976158142
2018-06-07,-0.008131523247872474,0.10855154390242083,39600300,12.130000114440918,73.53398918596027,16.450000762939453,1.8849999904632568
2018-06-08,5.749542237398764e-05,0.10422069631288629,31780300,12.180000305175781,78.8429304145516,16.510000228881836,1.8799999952316284
2018-06-11,0.0026942438104051725,0.09960795462836249,22319700,12.350000381469727,77.98797411078012,16.450000762939453,1.8680000305175781
2018-06-12,0.005259882146011474,0.10002184065281795,22511800,12.34000015258789,81.02210518122617,15.699999809265137,1.8880000114440918
2018-06-13,-5.6855685896084474e-05,0.10022394285406253,37858600,12.9399995803833,78.48008003433391,16.31999969482422,1.8949999809265137
2018-06-14,0.010123889670408337,0.09282519520887317,35916000,12.119999885559082,81.81805537467109,15.9399995803833,1.8830000162124634
2018-06-15,-0.0034910921895829894,0.09405367477263753,49615700,11.979999542236328,77.70975477531245,15.420000076293945,1.8880000114440918
2018-06-18,-0.0005774250746002352,0.09205652514125454,31633200,12.3100004196167,81.75254302167107,16.81999969482422,1.8830000162124634
2018-06-19,-0.0028327266972622,0.08997641541767008,38236000,13.350000381469727,76.38429760508649,17.290000915527344,1.8980000019073486
2018-06-20,0.007102251987748165,0.09077237835482263,33038000,12.789999961853027,79.33206722772523,16.889999389648438,1.8880000114440918
2018-06-21,-0.008688240084118837,0.09804419053834557,43469400,14.640000343322754,64.22761352383647,18.889999389648438,1.8899999856948853
2018-06-22,-0.002219778510850867,0.09644475092273207,30073200,13.770000457763672,56.58753269977827,18.3799991607666,1.8700000047683716
2018-06-25,-0.022530299784629393,0.1278769799560864,77799700,17.329999923706055,38.92375217229466,21.940000534057617,1.8530000448226929
2018-06-26,0.0040850011814463905,0.12843126876490119,39008100,15.920000076293945,37.50312538702223,20.510000228881836,1.8930000066757202
2018-06-27,-0.013599025443526425,0.1367862414099171,52843500,17.90999984741211,35.15361987431798,22.75,1.8799999952316284
2018-06-28,0.008601862763647272,0.1377776031387672,46407700,16.850000381469727,41.02151115998502,21.760000228881836,1.8799999952316284
2018-06-29,0.0026868514619042827,0.1379363804622817,36408500,16.09000015258789,40.98830053250068,20.8799991607666,1.8799999952316284
2018-07-02,0.006699594016690735,0.1287203483970422,31770000,15.600000381469727,41.83076909474404,20.809999465942383,1.8949999809265137
2018-07-03,-0.011574172213507428,0.13058449417712517,25512700,16.139999389648438,37.266113130397265,21.790000915527344,1.9329999685287476
2018-07-05,0.012412338664174127,0.13789731366349567,31626200,14.970000267028809,38.42703945243511,20.350000381469727,1.909999966621399
2018-07-06,0.015556465452311485,0.14722228261021397,37005600,13.369999885559082,47.59840514533071,18.719999313354492,1.9049999713897705
2018-07-09,0.008997236080196425,0.14714874743525722,27362100,12.6899995803833,51.55901779570924,17.90999984741211,1.9149999618530273
2018-07-10,0.0007335957487477618,0.14711913889494588,23902500,12.640000343322754,53.03304475135568,17.899999618530273,1.934999942779541
2018-07-11,-0.005075958452606777,0.14839721515555343,30280600,13.630000114440918,48.06147863925171,18.270000457763672,1.9199999570846558
2018-07-12,0.017231879828111918,0.15862443772209134,27930100,12.579999923706055,58.18403613786339,17.1200008392334,1.9279999732971191
2018-07-13,0.0008361125188127705,0.15857089370440886,28049800,12.180000305175781,59.461853225529374,16.8799991607666,1.9279999732971191
2018-07-16,-0.0023941840752723653,0.15556099906409426,21405300,12.829999923706055,70.39150937892248,17.719999313354492,1.937999963760376
2018-07-17,0.00608329062802504,0.15594718313177974,31034100,12.0600004196167,70.98239738615479,16.709999084472656,1.975000023841858
2018-07-18,-0.0018862356592214136,0.15618241310266637,23220800,12.100000381469727,79.07587900053414,16.530000686645508,1.9600000381469727
2018-07-19,-0.0050017967472975045,0.15702512076326672,31094100,12.869999885559082,73.08565036752955,17.350000381469727,1.9479999542236328
2018-07-20,-0.00022341561464744863,0.15539782136513597,35897300,12.859999656677246,72.16157710293885,17.110000610351562,1.9329999685287476
2018-07-23,0.0031843393637225326,0.15194626485227467,22184700,12.619999885559082,71.15114941151089,16.489999771118164,1.9199999570846558
2018-07-24,0.004121345422613221,0.15180076991374483,36900300,12.40999984741211,82.2686730292562,17.1299991607666,1.9600000381469727
2018-07-25,0.013976749266930266,0.13054213570327816,35026600,12.289999961853027,82.73772703377718,16.670000076293945,1.9529999494552612
2018-07-26,-0.015151449012058227,0.14495646318652106,40873500,12.140000343322754,64.60513936257792,16.8700008392334,1.9450000524520874
2018-07-27,-0.013496627416633933,0.14481620028484163,59456100,13.029999732971191,51.33935630149315,18.719999313354492,1.9450000524520874
2018-07-30,-0.014131117816466143,0.15332633381492805,60193000,14.260000228881836,44.00437166798879,20.440000534057617,1.9450000524520874
2018-07-31,0.007652425513359429,0.15492102945208736,47285100,12.829999923706055,50.07967709630272,19.170000076293945,1.9850000143051147
2018-08-01,0.003796883940994533,0.1539838254433679,37101900,13.149999618530273,42.90907437663176,18.489999771118164,1.9780000448226929
2018-08-02,0.013606536414536574,0.1523167982892806,47178200,12.1899995803833,49.786578025151215,16.309999465942383,1.965000033378601
2018-08-03,0.003063899049136065,0.14797033280187552,28934400,11.640000343322754,52.38348048680692,15.8100004196167,1.9600000381469727
2018-08-06,0.00588599260681244,0.14038427973342474,24808800,11.270000457763672,52.307560738317825,15.470000267028809,1.968000054359436
2018-08-07,0.0036437706439658157,0.1379935407736513,29895700,10.930000305175781,54.87744971516779,14.760000228881836,2.007999897003174
2018-08-08,0.0012102391234094512,0.13798051663351102,22680700,10.850000381469727,58.0854533228251,14.829999923706055,2.007999897003174
2018-08-09,-0.0006046073270515873,0.13624272123234196,18852900,11.270000457763672,57.866217882677496,14.90999984741211,2.005000114440918
2018-08-10,-0.007641086614160741,0.1269742709127774,33818500,13.15999984741211,52.476769094309695,16.219999313354492,2.0
2018-08-13,-0.0011076811427365163,0.12705150029601672,26089200,14.779999732971191,50.05311821726113,16.520000457763672,1.9950000047683716
2018-08-14,0.0062663829246354386,0.1283431063661218,20913000,13.3100004196167,46.074389803301024,15.15999984741211,2.0329999923706055
2018-08-15,-0.01223472366029954,0.1340955843317319,58528000,14.640000343322754,47.573845241378265,17.190000534057617,2.0199999809265137
2018-08-16,0.0032918370989016843,0.13449442155659516,27711800,13.449999809265137,57.30422341158391,16.43000030517578,2.015000104904175
2018-08-17,0.00022234536279430728,0.13325574853483957,36092600,12.640000343322754,68.86414519306591,15.859999656677246,1.9950000047683716
2018-08-20,-0.0008894499679734658,0.13330577311479508,24939000,12.489999771118164,64.24191980303974,16.290000915527344,1.9930000305175781
2018-08-21,0.003672880239963039,0.13345321617054764,26258700,12.859999656677246,64.21072969665744,16.219999313354492,2.0350000858306885
2018-08-22,0.0038812076823098174,0.13336790490288555,18042400,12.25,57.89506627332579,15.640000343322754,2.0350000858306885
2018-08-23,-0.0014360960191199812,0.12369292826126316,25776200,12.40999984741211,53.829709560477816,15.789999961853027,2.0329999923706055
2018-08-24,0.009291858917350737,0.1159513922098604,23136100,11.989999771118164,56.68664709508571,15.15999984741211,2.0480000972747803
2018-08-27,0.010193115262925545,0.10828441586266861,29343600,12.15999984741211,61.31912684130789,15.600000381469727,2.059999942779541
2018-08-28,0.0014644853218117593,0.09157624199799755,20277000,12.5,61.490538086996914,15.420000076293945,2.078000068664551
2018-08-29,0.011537765887360996,0.09522830950495571,29175600,12.25,68.17170260217691,15.270000457763672,2.0799999237060547
2018-08-30,-0.0017669511669159421,0.09637887711559187,29315500,13.529999732971191,74.08053664998336,16.020000457763672,2.058000087738037
2018-08-31,0.0012874234500637183,0.08745321422578553,28653200,12.859999656677246,75.7947714645857,16.040000915527344,2.055000066757202
2018-09-04,-0.004286064765395614,0.08986025597240231,29063500,13.15999984741211,68.4256820885746,17.100000381469727,2.068000078201294
2018-09-05,-0.012913628456753257,0.1012261869566989,42623300,13.90999984741211,67.4094091246701,18.649999618530273,2.0899999141693115
2018-09-06,-0.008939689332092549,0.10577791280769172,46091400,14.649999618530273,57.55520625159823,19.170000076293945,2.0799999237060547
2018-09-07,-0.0038504291744894115,0.10651283751080143,46629500,14.880000114440918,54.51916241194339,19.760000228881836,2.0880000591278076
2018-09-10,0.0033682680245963326,0.10721755041490623,26132000,14.15999984741211,57.07282451365565,19.040000915527344,2.0829999446868896
2018-09-11,0.007704058339096598,0.10666455040821313,30116500,13.220000267028809,59.187648637792414,17.829999923706055,2.1080000400543213
2018-09-12,-0.0029486592490846064,0.10724731030957642,36204000,13.140000343322754,55.114401654962634,17.469999313354492,2.1050000190734863
2018-09-13,0.01068004781111509,0.11119495169115327,31133200,12.369999885559082,61.268900123252244,16.450000762939453,2.0929999351501465
2018-09-14,-0.002926387848064871,0.10168867721603986,31224100,12.069999694824219,54.89944856216002,16.1200008392334,2.1029999256134033
2018-09-17,-0.014402665482485921,0.11487171632289044,33071200,13.680000305175781,40.74067505709551,18.5,2.1080000400543213
2018-09-18,0.00827153687209381,0.11803262500233555,31877300,12.789999961853027,44.92252495126045,17.350000381469727,2.125
2018-09-19,-0.0007656604893261365,0.11801095545045688,31843400,11.75,36.91704140176772,16.899999618530273,2.119999885559082
2018-09-20,0.011056288896588384,0.12293287747712399,33295800,11.800000190734863,45.06701700932228,16.200000762939453,2.118000030517578
2018-09-21,-0.0054676056591161926,0.12458641638408215,38605400,11.680000305175781,41.78766038001671,16.84000015258789,2.122999906539917
2018-09-24,0.0027811521446869936,0.12452269687283789,34945600,12.199999809265137,45.37478950774267,17.25,2.122999906539917
2018-09-25,0.0013593844180583847,0.12078050500677566,25277500,12.420000076293945,53.30296927083925,17.06999969482422,2.1679999828338623
2018-09-26,0.0007059375848732508,0.11559092823877819,36210600,12.890000343322754,60.00459902665376,17.399999618530273,2.1600000858306885
2018-09-27,0.008466139677903106,0.11912835410726406,33113300,12.40999984741211,67.05952447648886,16.75,2.140000104904175
2018-09-28,-0.00021545375263332112,0.11206331909673488,28076800,12.119999885559082,65.45998706928911,16.579999923706055,2.1500000953674316
